Nombre Institución (s/a),Servicio ,Nombre (Sede),Nivel,Típo de Carrera,Nombre de la carrera,Perfil de egreso,Duración (años),Modalidad de Dictado,Departamento de Dictado,ZONA ,Becas,Porcentaje de la Beca,Posibilidades de Financiación,Ingresados Masculino,Ingresados Femenino,Ingresados Total,Ingresos Metropolitana,Ingresos Centrosur,IngresosEste,Ingresos Norte,Ingresos Suroeste,Ingresos Regiones del Interior,Matriculados Masculino,Matriculados Femenino,Matriculados Total,Egresados Masculino,Egresados Femenino,Egresados Total,Egresos Metropolitana,Egresos Centrosur,EgresosEste,Egresos Norte,Egresos Suroeste,Egresos Regiones del Interior,Fuente,Observaciones
UTEC,ITR Centro Sur,Montevideo,Posgrado,Maestría,Maestría en Diseño de Ambientes de Aprendizaje,"Los profesionales en diseño de ambientes de aprendizaje con énfasis en enseñanza y aprendizaje de lenguas serán capaces de: 

analizar y diagnosticar problemas educativos actuales, con especial énfasis en el diseño de ambientes de aprendizaje, el uso de tecnologías, políticas educativas y aspectos comunitarios de los procesos de aprendizaje.  
diseñar ambientes de aprendizaje de lenguas alineados con objetivos educativos y las realidades de cada contexto;
evaluar problemas educacionales en el área de lenguas y el impacto de las soluciones diseñadas;
liderar procesos de acompañamiento a docentes, estudiantes e instituciones en la adaptación de propuestas innovadoras;
diseñar e implementar proyectos de investigación para contribuir a la construcción de conocimiento sobre su área de interés.",2 AÑOS,Virtual,Montevideo,Metropolitana,,,,14,36,50,50,,,,,,19,33,52,1,1,2,2,,,,,,https://utec.edu.uy/es/educacion/posgrado/maestria-en-diseno-de-ambientes-de-aprendizaje/,
UTEC,ITR Centro Sur,Montevideo,Posgrado,Maestría,Maestría Profesional en Ciencia de Datos,"Desde un punto de vista técnico, los egresados serán capaces de: 

analizar grandes volúmenes de datos, 
plantear modelos matemáticos y utilizar herramientas estadísticas para realizar predicciones basadas en datos, 
identificar y desarrollar modelos y metodologías adecuadas para extraer información significativa para la toma de decisiones, 
desarrollar y crear algoritmos de aprendizaje automático para extraer información significativa de datos aparentemente no estructurados, 
aplicar métodos de aprendizaje no supervisado, incluidas las metodologías de agrupamiento de datos (clustering) y redes neuronales. ",2 AÑOS,Presencial y virtual,Montevideo,Metropolitana,SI,,NO,19,7,26,26,,,,,,61,31,92,14,5,19,19,,,,,,https://utec.edu.uy/es/educacion/posgrado/maestria-profesional-en-ciencia-de-datos/,
UTEC,ITR Norte,Rivera,Posgrado,Especialización,Posgrado en Robótica e Inteligencia Artificial,"Los egresados de este curso tendrán competencia para:

Desarrollar procesos y proyectos relacionados a la Robótica e Inteligencia Artificial, incluyendo temas ligados a áreas de la Industria 4.0 e Internet de las cosas.
Evaluar el impacto social y posibles desbordamientos éticos que el uso de estas tecnologías puede causar en la sociedad.
Actuar, más específicamente, en los temas de aprendizaje de la máquina, robótica de manipuladores, robotics operating system (ROS), visión computacional, internet de las cosas, Industrias 4.0, y robótica educacional.
Incorporar los temas del curso de forma creativa, emprendedora e interdisciplinar en temas vinculados a las áreas de actuación profesional del propio estudiante.",1 AÑO,Presencial y virtual,Rivera,Norte,,,,26,3,29,,,,29,,29,27,3,30,0,0,0,,,,0,,,https://utec.edu.uy/es/educacion/posgrado/posgrado-en-robotica-e-inteligencia-artificial/,
UTEC,ITR Centro Sur,Montevideo,Posgrado,Especialización,Posgrado en Saneamiento e Ingeniería Sanitaria,"Comprender y analizar los sistemas de drenaje y alcantarillado urbano y tecnologías de proceso de tratamiento de aguas residuales, lodos yresiduos solidos. Diseñar sistemas de depuración de aguadas residuales. Desarrollar enfoques racionales hacia la gestión sostenible de aguas residuales. Comprender el papel del saneamiento en el ciclo del agua urbana. ",1 AÑO,Presencial y virtual,Durazno/ Montevideo,Centrosur/ Metropolitana,SI,100%,SI,,,0,,,,,,,,,0,,,0,,,,,,,https://utec.edu.uy/es/educacion/posgrado/programa-de-posgrado-en-saneamiento-e-ingenieria-sanitaria/,
UTEC,ITR Centro Sur,Montevideo,Posgrado,Maestría,Posgrado en Saneamiento e Ingeniería Sanitaria,"Comprender y analizar los sistemas de drenaje y alcantarillado urbano y tecnologías de proceso de tratamiento de aguas residuales, lodos yresiduos solidos. Diseñar sistemas de depuración de aguadas residuales. Desarrollar enfoques racionales hacia la gestión sostenible de aguas residuales. Comprender el papel del saneamiento en el ciclo del agua urbana. ",2 AÑOS,Presencial y virtual,Durazno,Centrosur,SI,100%,SI,25,20,45,45,,,,,,25,20,45,0,0,0,0,,,,,,https://utec.edu.uy/es/educacion/posgrado/programa-de-posgrado-en-saneamiento-e-ingenieria-sanitaria/,
UDELAR,Facultad de Arquitectura Diseño y Urbanismo,,Grado,Licenciatura,Licenciado en Diseño Integrado ,"Se espera que el egresado, provisto de instrumental conceptual y operativo específico, sea capaz de articular en términos de diseño las tensiones entre el desarrollo económico y el manejo responsable de los recursos energéticos, naturales y culturales potenciando el capital social acumulado en el marco de un modelo de desarrollo sostenible.
Su práctica profesional se prevé en la administración pública y en el ejercicio liberal. Vinculada a intendencias, municipios, ministerios y empresas públicas así como a emprendimientos productivos, turísticos, industriales o encargos particulares. Evaluando y proponiendo intervenciones en infraestructuras existentes, incidiendo en el mejoramiento de su comportamiento ambiental y aportando soluciones de diseño a los procesos de desarrollo local. Diseñando infraestructuras y dispositivos, integrando equipos interdisciplinarios de proyecto, construcción, gestión e investigación, implementando directrices de planes de ordenamiento urbano y territorial en la escala local y asesorando en planes de desarrollo local desde la especificidad del diseño.",4 AÑOS,Presencial,Salto,Norte,,,,18,21,39,,,,39,,39,73,82,155,1,0,1,,,,1,,1,https://www.fadu.edu.uy/ldi/plan-de-estudios/,
UDELAR,Facultad de Agronomía/ Química/ Ingeniería/ Veterinaria,,Grado,Ingeniería,Ingeniería de Alimentos,"Los egresados están capacitados para participar en el diseño y dirección de procesos y plantas de producción de alimentos, la formulación de productos, la administración y gestión de la calidad, el diseño, selección operativa y mantenimiento de equipos, la evaluación, control y promoción de la actividad industrial alimentaria y en el diseño y toma de decisiones en políticas alimentarias.",5 AÑOS,Presencial ,Montevideo/ Salto,Metropolitana/Norte,,,,27,75,102,102,,,,,,231,625,856,4,18,22,22,,,0,,,https://www.fing.edu.uy/index.php/carrera/grado/ingenier%C3%ADa-de-alimentos,
UDELAR,Facultad de Ingeniería,,Grado,Ingeniería,Ingeniería de Producción,"Centros de Distribución de Productos: Recepción, Transporte, Almacenamiento y Re-Abastecimiento, Preparación de Pedidos, Despacho y Expedición. 
Logística Reversa y de Devoluciones, Sustentabilidad, Análisis de Ciclo de Vida, Economía Circular.
Diseño de Producto.  
Logística, Intralogística, Sistemas Automatizados en Operaciones Logísticas. 
Sistemas Flexibles de Manufactura, Sistemas de Manufactura Asistidos por Computador, Robótica Industrial, Robótica Colaborativa.
Inteligencia Artificial en Operaciones, Ciencia de Datos.
Tráfico y Ruteo de Vehículos, Problemas de Distribución.
Programación y Planificación de Producción, Procesos, Tareas, Calendario, Asignación de Recursos. Apoyo con Herramientas Computacionales para la Toma de Decisiones",5 AÑOS,Presencial,Montevideo,Metropolitana,,,,64,52,116,116,,,,,,371,311,682,5,10,15,15,,,,,,https://www.fing.edu.uy/index.php/carrera/grado/ingenier%C3%ADa-de-producci%C3%B3n,
UDELAR,Facultad de Ingeniería,,Grado,Ingeniería,Ingeniería Electrica perfil Ingenieria Biomedica/ Perfil Procesamiento de señales y aprendizaje automático,"Depende del perfil PERFIL ELECTRÓNICA
Profundiza en las técnicas asociadas al diseño y especificación de sistemas electrónicos, con especial énfasis en los circuitos que los componen, tanto analógicos como digitales. Esta formación se complementa con otra en áreas afines como Telecomunicaciones e Informática y tiene por lo menos una asignatura relativa a las áreas de aplicación de los sistemas electrónicos.

PERFIL TELECOMUNICACIONES
Profundiza en los principios y técnicas asociadas al tratamiento y transmisión de la información que comprende el estudio de algunos sistemas de Telecomunicaciones y se complementa con áreas afines como Electrónica e Informática.

PERFIL POTENCIA
Profundiza en la operación, diseño, adquisición, montaje y mantenimiento de las instalaciones de potencia y servicios auxiliares. Se presta especial atención a la teoría de las redes eléctricas de potencia, simulación de circuitos de potencia y a la operación, modelado y selección de los diferentes componentes de los sistemas, así como los elementos y filosofías de protección y control. La temática tiene finalmente dos tendencias o especialidades: una hacia los sistemas de transmisión y otra hacia los sistemas de distribución de energía eléctrica.

PERFIL PROCESAMIENTO DE SEÑALES Y APRENDIZAJE AUTOMÁTICO
Comprende el estudio de sistemas de adquisición, técnicas de acondicionamiento y herramientas físico-matemáticas de modelado y análisis de señales generadas en diversas disciplinas (medicina, biología, control industrial, robótica, telecomunicaciones, audiovisuales, entre otras).  Este perfil es el punto de partida adecuado para aquellos alumnos interesados en profundizar en las áreas como procesamiento de imágenes, procesamiento de audio, análisis de datos, reconocimiento de patrones, etc., complementándose en áreas afines como electrónica e informática.

PERFIL INGENIERÍA BIOMÉDICA
Profundiza en aspectos de medicina y/o biología, que se complementa con formación en áreas afines de la Ingeniería Eléctrica como electrónica, informática, procesamiento de señales y telecomunicaciones. Se apunta especialmente a que el egresado esté preparado para participar en equipos interdisciplinarios en la diversidad de áreas en que interviene un ingeniero con este perfil, tales como fisiología, biología, medicina, veterinaria, neurociencias, entre otras. Incluye formación para participar en equipos que diseñan productos o sistemas de ingeniería biomédica (electrónicos y/o informáticos), así como en la especificación, selección, mantenimiento, y gestión de equipamiento biomédico en el ámbito hospitalario, incluyendo el mantenimiento de la infraestructura hospitalaria. Este perfil es un punto de partida adecuado para alumnos interesados en adquisición, acondicionamiento y procesamiento de señales biomédicas, así como informática  médica. Finalmente, se espera que el egresado conozca la existencia de la normativa que regula las actividades del área y sea capaz de acudir a ella e interpretarla cada vez que lo necesite. ",5 AÑOS,Presencial,Montevideo,Metropolitana,,,,146,38,184,184,,,,,,1422,384,1806,29,9,38,38,,,,,,https://www.fing.edu.uy/index.php/carreras/grado/ingenieriaelectrica,Depende del Perfil. Los datos del Anuario están para Ingeniería Eléctrica en general no para perfiles especificos
UDELAR,Facultad de Ingeniería,,Grado,Ingeniería,Ingeniería en Computación,"El Ingeniero en Computación deberá ser capaz de evaluar soluciones alternativas, realizando análisis de factibilidad y riesgos e integrando distintas tecnologías en la implementación. Deberá poseer habilidades de comunicación, tanto para presentar sus soluciones dentro del área, como para interactuar con profesionales de otras áreas y público en general. Esto incluye la capacidad de trabajar en equipo en todos los aspectos de su actividad.

Algunas áreas típicas de desempeño profesional del Ingeniero en Computación son: Desarrollo y Gestión de Sistemas de Información, Planificación y Administración de Redes de Computadores, Administración de Recursos Informáticos.",5 AÑOS,Presencial,Montevideo/ Paysandú/ Salto,Metropolitana/Suroeste/Norte,,,,932,249,1181,1181,,,,,,4910,1114,6024,82,23,105,105,,,,,,https://www.fing.edu.uy/index.php/carrera/grado/ingenier%C3%ADa-en-computaci%C3%B3n,
UDELAR,Facultad de Ingeniería,,Grado,Ingeniería,Ingeniería en Sistemas de Comunicación,"El Ingeniero en Sistemas de Comunicación es un profesional con formación básica en los temas relacionados con las aplicaciones técnicas de las comunicaciones. El Ingeniero en Sistemas de Comunicación podrá diseñar, especificar, dirigir el desarrollo y poner en operación todo tipo de sistemas de comunicación. Por ejemplo, podrá desempeñarse en la fabricación y puesta en marcha de equipamiento de comunicaciones, diseñar y operar redes de comunicación, o desarrollar aplicaciones y servicios de comunicación. En su formación, y de acuerdo a la opcionalidad que permite el presente plan habrá tratado con mayor profundidad alguna de las grandes áreas de la Ingeniería en Sistemas de Comunicación, como por ejemplo:

Electrónica para comunicaciones
Procesamiento de señales para comunicaciones
Aplicaciones y servicios de comunicaciones
Redes de telecomunicaciones.",5 AÑOS,Presencial,Montevideo,Metropolitana,,,,83,27,110,110,,,,,,250,86,336,1,0,1,1,,,,,,https://www.fing.edu.uy/index.php/categoria/grupo/carrera-ingenieria-en-sistemas-de-comunicacion,
UDELAR,Facultad de Ingeniería/ Agronomía/ Química  ,,Grado,Ingeniería,Ingeniería Forestal,"El egresado comprenderá una sólida formación en las ciencias básicas necesarias para su desempeño científico profesional. Deberá presentar un profundo conocimiento del funcionamiento de las plantas como organismos vivos, así como también un amplio conocimiento de los procesos de elaboración y transformación industrial de productos de origen forestal incluyendo conocimiento de máquinas y equipos permitiendo de esta manera que el egresado actúe de manera critica y creativa para encontrar la solución al problema detectado.   ",5 AÑOS,Presencial,Tacuarembó,Norte,,,,29,20,49,,,,49,,49,113,94,207,1,0,1,,,,1,,1,https://www.fing.edu.uy/index.php/carrera/grado/ingenier%C3%ADa-forestal-tacuaremb%C3%B3,
